url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/vapi/dce1928f-b432-4d6b-8c2f-b7c63c672310	2026-07-16	ashby-api	Solutions Engineer - EMEA	Vapi	added
https://jobs.ashbyhq.com/vapi/03532365-7180-4999-b534-24595884aeb9	2026-07-16	ashby-api	Solutions Engineer - NY	Vapi	added
https://jobs.ashbyhq.com/vapi/4fbfa699-a543-49da-857c-64a2c990fd06	2026-07-16	ashby-api	Product Designer — AI UX / Product Experience	Vapi	added
https://job-boards.greenhouse.io/anthropic/jobs/5097490008	2026-07-16	greenhouse-api	Product Manager, Safeguards (Verticals)	Anthropic	added
https://jobs.ashbyhq.com/elevenlabs/0e690a2f-0a1a-4c4e-adf6-4dc3c6cbc3bd	2026-07-17	ashby-api	Paid Media Manager	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/cb90c8ba-dc35-4e86-9103-9564751ccaf7	2026-07-17	ashby-api	Strategic Account Executive - Sweden - Retail	ElevenLabs	added
https://jobs.ashbyhq.com/cohere/afd7e838-bd5e-4697-94ea-5d31fe1b00fd	2026-07-17	ashby-api	Finance Systems and Automation Manager	Cohere	added
https://job-boards.greenhouse.io/celonis/jobs/7806523003?gh_jid=7806523003	2026-07-17	greenhouse-api	Lead Deployment Architect - AI	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7727306003?gh_jid=7727306003	2026-07-17	greenhouse-api	Lead Deployment Architect - AI 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7806519003?gh_jid=7806519003	2026-07-17	greenhouse-api	Principal / Lead Deployment Architect - AI	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7600347003?gh_jid=7600347003	2026-07-17	greenhouse-api	Senior Deployment Architect - AI 	Celonis	added
https://careers.hellofresh.com/global/en/job/8068936?gh_jid=8068936	2026-07-17	greenhouse-api	Maintenance Technician (all genders)	HelloFresh	added
https://traderepublic.com/en-de/about?jobId=7799476003&gh_jid=7799476003	2026-07-17	greenhouse-api	Anti-Financial Crime Compliance Manager / Deputy MLRO Italy	Trade Republic	added
https://sumup.com/careers/positions/8634292002?gh_jid=8634292002	2026-07-17	greenhouse-api	Agente di commercio / Procacciatore (P. IVA) – Settore pagamenti	SumUp	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4930150101	2026-07-17	greenhouse-api	Principal Solutions Architect - Aerospace & Defense	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4930148101	2026-07-17	greenhouse-api	Principal Solutions Engineer - Aerospace & Defense	PhysicsX	added
https://jobs.lever.co/qonto/b6954588-bcb3-4c0b-9cae-db2164c520f5	2026-07-17	lever-api	MLRO/Anti-Financial Crime Officer - Belgium 🇧🇪	Qonto	added
https://jobs.ashbyhq.com/perplexity/4b8347e9-615e-4176-bfb8-3be9025f9f27	2026-07-17	ashby-api	Member of Technical Staff (Software Engineer, Inference & Training Platform)	Perplexity	added
https://getyourguide.careers/jobs/8066989?gh_jid=8066989	2026-07-18	greenhouse-api	Account Executive DACH (German Speaking)	GetYourGuide	added
https://getyourguide.careers/jobs/8071476?gh_jid=8071476	2026-07-18	greenhouse-api	Group Product Manager, B2C	GetYourGuide	added
https://getyourguide.careers/jobs/8066985?gh_jid=8066985	2026-07-18	greenhouse-api	Inside Sales Executive Malaysia (Malay & Mandarin speaking)	GetYourGuide	added
https://job-boards.greenhouse.io/celonis/jobs/7796205003?gh_jid=7796205003	2026-07-18	greenhouse-api	Lead Deployment Architect - AI 	Celonis	added
https://sumup.com/careers/positions/8634289002?gh_jid=8634289002	2026-07-18	greenhouse-api	Agente di commercio / Procacciatore (P. IVA) – Settore pagamenti	SumUp	added
https://sumup.com/careers/positions/8321194002?gh_jid=8321194002	2026-07-18	greenhouse-api	Inbound Sales Representative - German Speaking	SumUp	added
https://jobs.ashbyhq.com/perplexity/6829d54e-570b-4001-a822-3c1e85a34371	2026-07-18	ashby-api	Engineering Manager (TLM, Agents)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/0f14dc7f-84c3-4447-a28a-e926fa8b053b	2026-07-18	ashby-api	Member of Technical Staff (AI Software Engineer, Agents)	Perplexity	added
https://jobs.ashbyhq.com/workos/257e30d0-eaa3-4ce1-a47d-2b2c4f65cf1a	2026-07-18	ashby-api	Product Manager - Growth	WorkOS	added
https://traderepublic.com/en-de/about?jobId=7805800003&gh_jid=7805800003	2026-07-18	greenhouse-api	Working Student Office Management	Trade Republic	added
https://sumup.com/careers/positions/8634291002?gh_jid=8634291002	2026-07-19	greenhouse-api	Agente di commercio / Procacciatore (P. IVA) – Settore pagamenti	SumUp	added
https://jobs.ashbyhq.com/elevenlabs/5459cb9d-5396-4729-9507-22729582781a	2026-07-20	ashby-api	Forward Deployed Engineer - Software Engineer - ANZ	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/9dc3f256-3c42-4368-8d7e-ba9a3b3505e7	2026-07-20	ashby-api	Enterprise Solutions Engineer - Italy	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/4fa4745c-cc31-4d20-8695-60e104c9c217	2026-07-20	ashby-api	Enterprise Solutions Engineer - Nordics	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/6ce3306e-a546-4e11-83d6-3eaff5dd366b	2026-07-20	ashby-api	Forward Deployed Engineer - Software Engineer - Brazil	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/c25e27d5-71ff-4763-ae7b-137d0c252efa	2026-07-20	ashby-api	Forward Deployed Engineer - Software Engineer - India	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/39d438fa-8070-4660-968b-055493860c4c	2026-07-20	ashby-api	Forward Deployed Engineer - Software Engineer	ElevenLabs	added
https://sumup.com/careers/positions/8634286002?gh_jid=8634286002	2026-07-20	greenhouse-api	Agente di commercio / Procacciatore (P. IVA) – Settore pagamenti	SumUp	added
https://jobs.lever.co/spotify/e99f0469-bee8-464f-96b7-70909a4ac073	2026-07-20	lever-api	Group Product Manager - Backend Experience (Core Infrastructure)	Spotify	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4907496101	2026-07-21	greenhouse-api	Sr Agent Architect - Partner Success 	Parloa	added
https://job-boards.greenhouse.io/vercel/jobs/6120051004	2026-07-21	greenhouse-api	Director of Forward Deployed Engineering	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/6119846004	2026-07-21	greenhouse-api	Director, Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659407005	2026-07-21	greenhouse-api	Forward Deployed Product Manager	Glean	added
https://jobs.ashbyhq.com/sierra/84a9ecff-115c-452f-9f1f-1b0b142e256f	2026-07-21	ashby-api	GTM Operations, Agent Development	Sierra	added
https://jobs.ashbyhq.com/cohere/fc5cb642-23df-430e-ae84-67215384be1c	2026-07-21	ashby-api	Technical Program Manager, AI Delivery for Public Sector & Defense, France	Cohere	added
https://jobs.ashbyhq.com/cohere/cd987666-aeda-4da6-a23c-d84d4231d33b	2026-07-21	ashby-api	Technical Program Manager, AI Delivery, Korea	Cohere	added
https://job-boards.greenhouse.io/celonis/jobs/7809732003?gh_jid=7809732003	2026-07-21	greenhouse-api	Associate (AI) Solution Consultant (Benelux) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7809731003?gh_jid=7809731003	2026-07-21	greenhouse-api	Associate Applied (AI) Value Engineer  - Orbit Program (Madrid-based)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7797439003?gh_jid=7797439003	2026-07-21	greenhouse-api	Senior Solutions Architect	Celonis	added
https://getyourguide.careers/jobs/8074246?gh_jid=8074246	2026-07-21	greenhouse-api	Inside Sales Executive (Malay speaking)	GetYourGuide	added
https://sumup.com/careers/positions/8634290002?gh_jid=8634290002	2026-07-21	greenhouse-api	Agente di commercio / Procacciatore (P. IVA) – Settore pagamenti	SumUp	added
https://sumup.com/careers/positions/8340146002?gh_jid=8340146002	2026-07-21	greenhouse-api	Customer Support Agent - Spanish and Portuguese	SumUp	added
https://sumup.com/careers/positions/8640268002?gh_jid=8640268002	2026-07-21	greenhouse-api	Inbound Sales Representative - German-speaking	SumUp	added
https://wayve.firststage.co/jobs?gh_jid=8637714002	2026-07-21	greenhouse-api	System Integration Engineer	Wayve	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4932720101	2026-07-21	greenhouse-api	Forward Deployed Software Engineer	PhysicsX	added
https://jobs.ashbyhq.com/claylabs/2c53eca3-b39a-45bc-9e59-fca37794010f	2026-07-21	ashby-api	Account Executive - SMB/High Velocity (French Speaking)	Clay Labs	added
https://jobs.lever.co/spotify/a88002db-cb15-49f4-a0e7-efc5c79c347b	2026-07-21	lever-api	Principal Product Manager, Habit Formation	Spotify	added
https://jobs.lever.co/spotify/ba605886-4258-44ee-b372-6fd3a803dd3d	2026-07-21	lever-api	Senior Product Manager - User Platform	Spotify	added
https://job-boards.greenhouse.io/anthropic/jobs/5366149008	2026-07-22	greenhouse-api	Business Systems Analyst	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5324349008	2026-07-22	greenhouse-api	[Pipeline] Product Manager, Research (Code) 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5290838008	2026-07-22	greenhouse-api	Recruiting Solutions Engineer	Anthropic	added
https://job-boards.greenhouse.io/vercel/jobs/6120092004	2026-07-22	greenhouse-api	AI Accelerator Lead 	Vercel	added
https://job-boards.greenhouse.io/airtable/jobs/8606309002	2026-07-22	greenhouse-api	Engineering Manager, AI Tooling	Airtable	added
https://jobs.ashbyhq.com/decagon/2059c9be-8da0-49a5-9849-e45f6f6a14d8	2026-07-22	ashby-api	Customer Engineer, Agent Builder - German Speaking	Decagon	added
https://jobs.ashbyhq.com/decagon/3b52f574-3cc3-4db9-ac2e-2c78389a1377	2026-07-22	ashby-api	Customer Engineer, Agent Builder - French Speaking	Decagon	added
https://jobs.ashbyhq.com/decagon/78680ef6-798f-4511-98de-d60c8c6d909b	2026-07-22	ashby-api	Customer Engineer, Agent Builder - Spanish Speaking	Decagon	added
https://jobs.ashbyhq.com/sierra/e2d3e1f5-03cb-4e18-9f3d-a32f0bb6ff91	2026-07-22	ashby-api	Software Engineer, Agent - Travel & Hospitality	Sierra	added
https://jobs.ashbyhq.com/cohere/10306789-4fd5-4f1d-90aa-8132c2df2848	2026-07-22	ashby-api	Technical Program Manager, AI Delivery for Public Sector & Defence, UK	Cohere	added
https://jobs.ashbyhq.com/cohere/1e6c4acf-d98a-46ac-bacb-d609ca1326c1	2026-07-22	ashby-api	Senior Manager, Solutions Architecture	Cohere	added
https://jobs.ashbyhq.com/attio/eef50b66-c092-4018-bff5-08b81889a4f4	2026-07-22	ashby-api	Solutions Engineer [Pre and Post-Sales] - Mid-Market	Attio	added
https://jobs.ashbyhq.com/n8n/5afbde12-defb-457d-a21e-584347141436	2026-07-22	ashby-api	IT Systems & Automation Engineer	n8n	added
https://jobs.ashbyhq.com/DeepL/5daf5fcb-b165-45bd-91ca-7cfc09b9110f	2026-07-22	ashby-api	Outbound Business Development Representitive | EMEA - Italian Speaking	DeepL	added
https://jobs.ashbyhq.com/DeepL/9f0202ae-854f-4e3c-b44b-a2bca7d0ab30	2026-07-22	ashby-api	Commercial Account Executive | UKI & Nordics (based in London)	DeepL	added
https://jobs.ashbyhq.com/DeepL/7827cc1e-4cd4-4b5d-a266-1aed45b1bca0	2026-07-22	ashby-api	Snr Marketing Operations Manager / GTM Engineer	DeepL	added
https://careers.hellofresh.com/global/en/job/8071245?gh_jid=8071245	2026-07-22	greenhouse-api	[DACH MAG] Shift Lead Maintenance (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8077823?gh_jid=8077823	2026-07-22	greenhouse-api	Lead Sorter - Fairfield NJ	HelloFresh	added
https://n26.com/en-eu/careers/positions/8077098?gh_jid=8077098	2026-07-22	greenhouse-api	AI Engineer	N26	added
https://jobs.ashbyhq.com/faculty/72faa106-47e1-4e0f-8f9b-d5af33a5a6d5	2026-07-22	ashby-api	Principal Product Manager	Faculty	added
https://job-boards.greenhouse.io/hightouch/jobs/6122160004	2026-07-22	greenhouse-api	Forward Deployed Analytics Engineer 	Hightouch	added
https://jobs.ashbyhq.com/legora/ad9da6eb-f10c-4f00-9f97-45ce07e5f381	2026-07-22	ashby-api	Supply Chain Risk Lead	Legora	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4935645101	2026-07-23	greenhouse-api	Sr Agent Architect (Germany)	Parloa	added
https://job-boards.greenhouse.io/anthropic/jobs/5368034008	2026-07-23	greenhouse-api	Staff+ Software Engineer, Enterprise AI Products	Anthropic	added
https://jobs.ashbyhq.com/elevenlabs/d29d23d8-703f-4448-8d80-255d141cac10	2026-07-23	ashby-api	Strategic Account Executive - Denmark - Consumer & Retail	ElevenLabs	added
https://job-boards.greenhouse.io/vercel/jobs/6122437004	2026-07-23	greenhouse-api	DevRel Engineer, Agentic Infrastructure	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/6122619004	2026-07-23	greenhouse-api	Senior Integrated Campaigns Manager	Vercel	added
https://jobs.ashbyhq.com/deepgram/94443791-d22f-4f63-a4dd-fd3efb3fc82e	2026-07-23	ashby-api	Account Executive (Korean Speaking)	Deepgram	added
https://jobs.ashbyhq.com/decagon/d50361fe-a78a-4ff5-93ad-753e7bd0a800	2026-07-23	ashby-api	Agent Success Manager 	Decagon	added
https://jobs.ashbyhq.com/decagon/a45dfb3e-ed8c-4996-92bb-ef6aafe8a4ee	2026-07-23	ashby-api	Agent Strategy Manager 	Decagon	added
https://jobs.ashbyhq.com/decagon/fd94fe62-c0e0-41fe-9b19-c8f8464fbb2f	2026-07-23	ashby-api	Customer Engineer, Agent Builder - Spanish Speaking	Decagon	added
https://jobs.ashbyhq.com/decagon/4f705fac-4c33-427e-83d1-960a45947cb6	2026-07-23	ashby-api	Agent Education Manager	Decagon	added
https://jobs.ashbyhq.com/sierra/02382d7f-0fb2-4ba3-89af-caf20a448e3a	2026-07-23	ashby-api	Strategist, Agent Development - Retail	Sierra	added
https://job-boards.greenhouse.io/getyourguide/jobs/8066989	2026-07-23	greenhouse-api	Account Executive DACH (German Speaking)	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/8066991	2026-07-23	greenhouse-api	Account Executive (French Speaking)	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/8066993	2026-07-23	greenhouse-api	Account Executive (Italian Speaking)	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/8066987	2026-07-23	greenhouse-api	Account Executive (Spanish/Portuguese Speaking)	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7738772	2026-07-23	greenhouse-api	AI Governance Lead	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/8071476	2026-07-23	greenhouse-api	Group Product Manager, B2C	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/8074246	2026-07-23	greenhouse-api	Inside Sales Executive (Malay speaking)	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/8066985	2026-07-23	greenhouse-api	Inside Sales Executive (Mandarin speaking)	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7657103	2026-07-23	greenhouse-api	Lead Product Manager, Paid Search	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7837883	2026-07-23	greenhouse-api	Senior Legal Counsel - Data, Privacy & AI	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7594703	2026-07-23	greenhouse-api	Senior ML Ops Engineer, AI Platform Team	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7865219	2026-07-23	greenhouse-api	Senior Product Manager, B2C (Landing Pages)  	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7552392	2026-07-23	greenhouse-api	Senior Product Manager, Connectivity 	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7887400	2026-07-23	greenhouse-api	Senior Product Manager, Supplier Portal  	GetYourGuide	added
https://job-boards.greenhouse.io/getyourguide/jobs/7920675	2026-07-23	greenhouse-api	Senior UX Manager (Payments, Checkout & Post-Booking) 	GetYourGuide	added
https://n26.com/en-eu/careers/positions/7920917?gh_jid=7920917	2026-07-23	greenhouse-api	AI Engineer	N26	added
https://careers.hellofresh.com/global/en/job/8079372?gh_jid=8079372	2026-07-23	greenhouse-api	Facilities & Maintenance Manager	HelloFresh	added
https://sumup.com/careers/positions/8644779002?gh_jid=8644779002	2026-07-23	greenhouse-api	Agente di commercio / Procacciatore (P. IVA) – Settore pagamenti	SumUp	added
https://jobs.lever.co/palantir/67110929-adea-41c3-851a-8882e222d9e4	2026-07-23	lever-api	Software Engineer - Edge AI Systems	Palantir	added
https://job-boards.greenhouse.io/anthropic/jobs/5356621008	2026-07-24	greenhouse-api	Recruiter, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/gleanwork/jobs/4717716005	2026-07-24	greenhouse-api	Resident Solutions Architect 	Glean	added
https://jobs.ashbyhq.com/decagon/e5881147-3d9f-43b2-89bb-2b8614360666	2026-07-24	ashby-api	Customer Engineer, Agent Builder - Spanish Speaking	Decagon	added
https://jobs.ashbyhq.com/sierra/9b94e279-5869-4a33-b50f-9aa01ff61a22	2026-07-24	ashby-api	Product Manager, Agent Development (Spanish speaking)	Sierra	added
https://helsing.ai/jobs/4936025101?gh_jid=4936025101	2026-07-24	greenhouse-api	Product Manager	Helsing	added
https://job-boards.greenhouse.io/celonis/jobs/7814021003?gh_jid=7814021003	2026-07-24	greenhouse-api	Associate (AI) Solution Consultant - Orbit Program (Madrid-based)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7807064003?gh_jid=7807064003	2026-07-24	greenhouse-api	People & Culture Automation & AI Project Manager	Celonis	added
https://careers.hellofresh.com/global/en/job/8080916?gh_jid=8080916	2026-07-24	greenhouse-api	 IJP - Training Facilitator CustCare Global	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8082334?gh_jid=8082334	2026-07-24	greenhouse-api	Warehouse Sorter- Fairfield NJ	HelloFresh	added
https://sumup.com/careers/positions/8644791002?gh_jid=8644791002	2026-07-24	greenhouse-api	Agente di commercio / Procacciatore (P. IVA) – Settore pagamenti	SumUp	added
https://sumup.com/careers/positions/8642454002?gh_jid=8642454002	2026-07-24	greenhouse-api	Working Student - People Development	SumUp	added
https://jobs.ashbyhq.com/faculty/6c0abf94-8d61-459b-b094-49307a595c60	2026-07-24	ashby-api	Senior Research Scientist - AI Safety Evaluations	Faculty	added
https://jobs.ashbyhq.com/perplexity/a14c4626-ed07-4151-a923-3a710fb66de2	2026-07-24	ashby-api	Member of Data Staff (AI Builder)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/fb1815de-07d9-4933-8746-979dbcb00870	2026-07-24	ashby-api	AI Strategist, Legal	Perplexity	added
https://jobs.ashbyhq.com/perplexity/31dfcb60-a0df-4983-b3a4-d653cdc0aa8f	2026-07-24	ashby-api	AI Strategist, Financial Services	Perplexity	added
https://jobs.lever.co/pigment/d75f91cb-62f4-4686-9ee0-ff5d1d742779	2026-07-24	lever-api	Senior AI Data Analyst - Sales	Pigment	added
https://jobs.lever.co/palantir/73d1a90c-162d-4cb6-9e0c-4c8de9561ad0	2026-07-24	lever-api	Forward Deployed Software Engineer - NATO	Palantir	added
https://job-boards.greenhouse.io/anthropic/jobs/5370167008	2026-07-25	greenhouse-api	Regional State and Local Affairs Lead, Southern States	Anthropic	added
